step,chisq,time,accepted,H0,Ohmbh2,Ohmch2,Tau,As,ns
592,2620.204881926322,1.8496637344360352,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
593,2620.204881926322,1.8742547035217285,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
594,2620.204881926322,1.8563816547393799,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
595,2620.204881926322,1.848280668258667,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
596,2620.204881926322,1.856529712677002,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
597,2620.204881926322,1.8407177925109863,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
598,2620.204881926322,1.9505641460418701,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
599,2620.204881926322,1.8469042778015137,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
600,2620.204881926322,1.8731462955474854,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
601,2620.204881926322,1.8636510372161865,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
602,2620.204881926322,1.83473539352417,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
603,2620.204881926322,1.8475885391235352,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
604,2620.204881926322,1.8807764053344727,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
605,2620.204881926322,1.8423309326171875,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
606,2620.204881926322,1.8575739860534668,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
607,2620.204881926322,1.8529338836669922,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
608,2620.204881926322,1.832066535949707,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
609,2620.204881926322,1.879460334777832,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
610,2620.204881926322,1.8889870643615723,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
611,2620.204881926322,1.859511375427246,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
612,2620.204881926322,1.9533255100250244,0,62.861875836224385,0.02192202606858171,0.13225505035796722,0.054,2.1521142398246007e-09,0.9453224424296386
613,2619.705392798587,1.8476810455322266,1,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
614,2619.705392798587,1.8463609218597412,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
615,2619.705392798587,1.873154640197754,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
616,2619.705392798587,1.8454647064208984,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
617,2619.705392798587,1.8525631427764893,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
618,2619.705392798587,1.9120287895202637,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
619,2619.705392798587,1.8894872665405273,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
620,2619.705392798587,1.8818583488464355,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
621,2619.705392798587,1.862825632095337,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
622,2619.705392798587,1.8582828044891357,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
623,2619.705392798587,1.8826072216033936,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
624,2619.705392798587,1.902536392211914,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
625,2619.705392798587,1.8767139911651611,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
626,2619.705392798587,1.864220380783081,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
627,2619.705392798587,1.8578269481658936,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
628,2619.705392798587,1.8423957824707031,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
629,2619.705392798587,1.8373386859893799,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
630,2619.705392798587,1.8656361103057861,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
631,2619.705392798587,1.8727633953094482,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
632,2619.705392798587,1.8753318786621094,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
633,2619.705392798587,1.8634278774261475,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
634,2619.705392798587,1.8628911972045898,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
635,2619.705392798587,1.8284447193145752,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
636,2619.705392798587,1.8577280044555664,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
637,2619.705392798587,1.868102788925171,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
638,2619.705392798587,1.8384833335876465,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
639,2619.705392798587,1.8548505306243896,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
640,2619.705392798587,1.8578941822052002,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
641,2619.705392798587,1.8564977645874023,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
642,2619.705392798587,1.851872205734253,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
643,2619.705392798587,1.8755395412445068,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
644,2619.705392798587,1.8342163562774658,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
645,2619.705392798587,1.855452299118042,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
646,2619.705392798587,1.8235137462615967,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
647,2619.705392798587,1.821359395980835,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
648,2619.705392798587,1.8327667713165283,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
649,2619.705392798587,1.8360486030578613,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
650,2619.705392798587,1.8677453994750977,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
651,2619.705392798587,1.8560454845428467,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
652,2619.705392798587,1.8906283378601074,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
653,2619.705392798587,1.8363454341888428,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
654,2619.705392798587,1.8288137912750244,0,62.83868327986786,0.02181594883741183,0.13213948273448967,0.054,2.169043294018877e-09,0.9424758193209561
655,2623.1289644421795,1.8825795650482178,1,62.26346257462944,0.021724556768663077,0.13359808064009213,0.054,2.171567156602352e-09,0.9428644632903217
656,2623.1289644421795,1.9053411483764648,0,62.26346257462944,0.021724556768663077,0.13359808064009213,0.054,2.171567156602352e-09,0.9428644632903217
657,2623.1289644421795,1.8561794757843018,0,62.26346257462944,0.021724556768663077,0.13359808064009213,0.054,2.171567156602352e-09,0.9428644632903217
658,2623.1289644421795,1.8605821132659912,0,62.26346257462944,0.021724556768663077,0.13359808064009213,0.054,2.171567156602352e-09,0.9428644632903217
659,2623.1289644421795,1.865731954574585,0,62.26346257462944,0.021724556768663077,0.13359808064009213,0.054,2.171567156602352e-09,0.9428644632903217
660,2623.1289644421795,1.8522825241088867,0,62.26346257462944,0.021724556768663077,0.13359808064009213,0.054,2.171567156602352e-09,0.9428644632903217
661,2623.1289644421795,1.8780584335327148,0,62.26346257462944,0.021724556768663077,0.13359808064009213,0.054,2.171567156602352e-09,0.9428644632903217
662,2623.1289644421795,1.840261459350586,0,62.26346257462944,0.021724556768663077,0.13359808064009213,0.054,2.171567156602352e-09,0.9428644632903217
663,2619.7547315293377,1.839803695678711,1,62.82541103396207,0.021862486432995706,0.13266216625856686,0.054,2.163525523203636e-09,0.943777517486426
664,2619.7547315293377,1.8314144611358643,0,62.82541103396207,0.021862486432995706,0.13266216625856686,0.054,2.163525523203636e-09,0.943777517486426
665,2619.0608399483904,1.859266757965088,1,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
666,2619.0608399483904,1.8881845474243164,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
667,2619.0608399483904,1.8993370532989502,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
668,2619.0608399483904,1.8902928829193115,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
669,2619.0608399483904,1.8418159484863281,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
670,2619.0608399483904,1.8652236461639404,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
671,2619.0608399483904,1.8536465167999268,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
672,2619.0608399483904,1.8662352561950684,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
673,2619.0608399483904,1.8508663177490234,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
674,2619.0608399483904,1.8567230701446533,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
675,2619.0608399483904,1.8809704780578613,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
676,2619.0608399483904,1.897202491760254,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
677,2619.0608399483904,1.8709802627563477,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
678,2619.0608399483904,1.874885082244873,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
679,2619.0608399483904,1.876526117324829,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
680,2619.0608399483904,1.8440532684326172,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
681,2619.0608399483904,1.8703575134277344,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
682,2619.0608399483904,1.8546724319458008,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
683,2619.0608399483904,1.875133752822876,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
684,2619.0608399483904,1.8616199493408203,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
685,2619.0608399483904,1.8521947860717773,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
686,2619.0608399483904,1.8509833812713623,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
687,2619.0608399483904,1.8336787223815918,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
688,2619.0608399483904,1.8553564548492432,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
689,2619.0608399483904,1.893852949142456,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
690,2619.0608399483904,1.8680603504180908,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
691,2619.0608399483904,1.842529535293579,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
692,2619.0608399483904,1.8737950325012207,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
693,2619.0608399483904,1.8570730686187744,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
694,2619.0608399483904,1.848193883895874,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
695,2619.0608399483904,1.8430490493774414,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
696,2619.0608399483904,1.8300981521606445,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
697,2619.0608399483904,1.859009027481079,0,62.39563702687119,0.021814940427435803,0.13323637502227806,0.054,2.158206021076425e-09,0.9468966307503782
